Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;text
14;Michael Muller;1;;1;9999;;01.04.16 00:00
14;Tina Rasche;2;;2;9999;;01.04.16 18:01
14;Paul Breitner;3;;2;2;;01.04.16 18:01
14;Kornelia Mueller;4;;2;2;;01.04.16 18:01
14;Christof Kochanowski;5;;5;9999;;01.04.16 00:00
14;Sonja Hirsch;6;;6;9999;;01.04.16 00:00
14;Paul Breitner;7;;6;6;;01.04.16 00:00
14;Brigitte Bücker-Biering;8;;8;9999;;01.04.16 00:00
14;Waltraud Netwall;9;;9;9999;;01.04.16 00:00
14;Werner Schröder;10;;10;9999;;01.04.16 00:00
14;Paul Breitner;11;;10;10;;01.04.16 00:00
14;Ulrich Loose;12;;12;9999;;01.04.16 00:00
14;Bernard Krause;13;;13;9999;;01.04.16 00:00
14;Rainer Ebhardt;14;;14;9999;;01.04.16 00:00
14;Anita Bauer;15;;15;9999;;01.04.16 00:00
14;Marianne Wienke;16;;16;9999;;01.04.16 00:00
14;Peter Glock;17;;17;9999;;01.04.16 00:00
14;Michael Rotter;18;;18;9999;;01.04.16 00:00
14;Anonym;19;;19;9999;;01.04.16 00:00
14;Waltraud Netwall;20;;19;19;;01.04.16 00:00
14;Theophanu Lawking;21;;21;9999;;01.04.16 00:00
14;Werner Scholz;22,1;;22,1;9999;;01.04.16 00:00
14;Rolf Roggenkamp;22,2;;22,1;22,1;;01.04.16 00:00
14;Brigitte Schröder;23,1;;23,1;9999;;01.04.16 00:00
14;peter franzen;23,2;;23,1;23,1;;01.04.16 00:00
14;Gerd Unruh, Prof. Dr.;24;;24;9999;;01.04.16 00:00
14;Martin Kaminsky;25;;24;24;;01.04.16 00:00
14;Rudolf Czok;26,1;;26,1;9999;;01.04.16 00:00
14;Karl-Heinz Kohl;26,2;;26,1;26,1;;01.04.16 00:00
14;Thomas Meyer;27,1;;27,1;9999;;01.04.16 00:00
14;Rolf Roggenkamp;27,2;;27,1;27,1;;01.04.16 00:00
14;Andi Müller;28;;28;9999;;01.04.16 00:00
14;Paul Breitner;29;;28;28;;01.04.16 00:00
14;Rolf Roggenkamp;30;;30;9999;;
14;Werner Scholz;31;;30;30;;
14;Thomas Schaudt;32;;30;30;;
14;Heinz-Josef Kaiser;33;;30;30;;
14;Mario Derre;34;;34;9999;;
14;Dieter Hamacher;35;;35;9999;;
14;Klaus Freundenthaler;36;;36;9999;;
14;Ralph Petersen;37;;37;9999;;
14;Peetz Stefan;38;;38;9999;;
14;Werner Scholz;39;;38;38;;
14;Thomas Schaudt;40;;38;38;;
14;Mischa Bartsch;41;;41;9999;;
14;Tina Rasche;42;;43;43;;01.04.16 21:08
14;GABRIELE BLUM;43;;41;41;;
14;Klaus Böll;44;;44;9999;;
14;Dieter Schmeer;45;;45;9999;;
14;Müller Mario;46;;46;9999;;
14;Dirk Drosdeck;47;;47;9999;;
14;Alfons Herzog;48;;48;9999;;
14;markus hermes;49;;49;9999;;
14;Oliver Dreher;50;;50;9999;;
14;Walter Niller;51;;51;9999;;
14;Reinhardt Thomas;52;;51;51;;
14;Reinhard Kessler;53;;53;9999;;
14;Sandra Schmitt;54;;53;53;;
14;Stefan Engelhardt;55;;55;9999;;
14;Gerd Fröbe;56;;55;55;;
14;Jochen Berliner;57;;57;9999;;
14;Uschi Keller;58;;57;57;;
14;Peter Zimmermann;59;;57;57;;
14;Verena Eckwert;60;;60;9999;;
14;Sandra Schmitt;61;;60;60;;
14;Waltraud Netwall;62;;62;9999;;01.04.16 00:00
14;Karl Klammer;63;;63;9999;;01.04.16 00:00
14;Alexis Owtscharov;64;;63;63;;01.04.16 00:00
14;Frank Mayerl;65;;63;63;;01.04.16 00:00
14;Hans Blanker;66;;63;63;;01.04.16 00:00
14;Peter Weber;67;;67;9999;;01.04.16 00:00
14;Verena Eckwert;68;;67;67;;01.04.16 00:00
14;Sandra Schmitt;69;;67;67;;01.04.16 00:00
14;Nikolaus Vogel;70;;70;9999;;01.04.16 00:00
14;Stefan Engelhardt;71;;70;70;;01.04.16 00:00
14;Klaus Bieselt;72;;72;9999;;01.04.16 00:00
14;Jörg Reinke;73;;72;72;;01.04.16 00:00
14;Siegfried Steinborn;74;;74;9999;;01.04.16 00:00
14;Hendrick Ott;75;;75;9999;;01.04.16 00:00
14;Vera Patting;76,1;;75;75;;01.04.16 00:00
14;Richard Mittelstand;76,2;;75;75;;01.04.16 00:00
14;Felix Krings;77;;77;9999;;01.04.16 00:00
14;Alexis Owtscharov;78;;77;77;;01.04.16 00:00
14;Michael Hinz;79;;79;9999;;01.04.16 00:00
14;Frank Mayerl;80;;79;79;;01.04.16 00:00
14;Alexis Owtscharov;81;;79;79;;01.04.16 00:00
14;Thomas Schaudt;82;;79;79;;01.04.16 00:00
14;Petra Mohr;83;;83;9999;;01.04.16 00:00
