Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;text
20;Gisi Schwan;1;1;1;9999;2015-11-20 00:30;
20;AkrobatSchön;2;2;1;1;2015-11-20 00:31;
20;Tar a Ri;3;3;2;2;2015-11-20 00:32;
20;Heisenberg;4;4;3;3;2015-11-20 00:33;
20;ErwinLottermann;5;4;3;3;2015-11-20 00:34;
20;Helmuth;6;4;3;3;2015-11-20 00:35;
20;Titanic;7;4;3;3;2015-11-20 00:36;
20;Beggaxel;8;4;3;3;2015-11-20 00:37;
20;Arent;9;3;2;2;2015-11-20 00:38;
20;Tar a Ri;10;3;2;2;2015-11-20 00:39;
20;Lisa Baur;11;4;10;10;2015-11-20 00:40;
20;Jean Flores;12;4;10;10;2015-11-20 00:41;
20;This Dude;13;4;10;10;2015-11-20 00:42;
20;mosswood;14;4;10;10;2015-11-20 00:43;
20;Karin Melkie;15;4;10;10;2015-11-20 00:44;
20;IMI;16;5;15;15;2015-11-20 00:45;
20;Peter G.;17;4;10;10;2015-11-20 00:46;
20;K.Schill;18;5;17;17;2015-11-20 00:47;
20;ISSO;19;3;2;2;2015-11-20 00:48;
20;Towanda;20;2;1;1;2015-11-20 00:49;
20;Dr Werner;21;2;1;1;2015-11-20 00:50;
20;Albert Pike;22;2;1;1;2015-11-20 00:51;
20;Egino;23;2;1;1;2015-11-20 00:52;
20;Merle1234;24;3;23;23;2015-11-20 00:53;
20;Peter G.;25;4;24;24;2015-11-20 00:54;
20;Jean Flores;26;3;23;23;2015-11-20 00:55;
20;SLY;27;2;1;1;2015-11-20 00:56;
20;RPvsEuro;28;3;27;27;2015-11-20 00:57;
20;Jan;29;2;1;1;2015-11-20 00:58;
20;Change Now;30;3;29;29;2015-11-20 00:59;
20;Change Now;31;1;31;9999;2015-11-20 01:00;
20;Olli;32;1;32;9999;2015-11-20 01:01;
20;;33;1;33;9999;2015-11-20 01:02;
20;Klaho;34;2;33;33;2015-11-20 01:03;
20;besorgte Bürgeranfrage;35;3;34;34;2015-11-20 01:04;
20;P3;36;4;35;35;2015-11-20 01:05;
20;dtm;37;5;36;36;2015-11-20 01:06;
20;SLY;38;4;35;35;2015-11-20 01:07;
20;Fast sprachlos;39;4;35;35;2015-11-20 01:08;
20;der Exorzist !;40;4;35;35;2015-11-20 01:09;
20;Demokratolügie;41;3;34;34;2015-11-20 01:10;
20;Carl;42;3;34;34;2015-11-20 01:11;
20;Helmuth;43;2;33;33;2015-11-20 01:12;
20;Manni00;44;2;33;33;2015-11-20 01:13;
20;Helge Zerner;45;2;33;33;2015-11-20 01:14;
20;volki;46;3;45;45;2015-11-20 01:15;
20;Opa Zacharias mit Schafskäse;47;2;33;33;2015-11-20 01:16;
20;Fonte Nova;48;1;48;9999;2015-11-20 01:17;
20;Cailean;49;2;48;48;2015-11-20 01:18;
