Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;text
32;roki-68;1;1;1;9999;2016-11-24 15:49;11/24/2016 15:49:00
32;so_ist_es;2;1;2;9999;2016-11-24 16:11;11/24/2016 16:11:00
32;MyWay53;3;1;3;9999;2016-11-24 16:56;11/24/2016 16:56:00
32;RotGruenerMoneyMacher;4;1;4;9999;2016-11-24 17:01;11/24/2016 17:01:00
32;LangeHeinrich;5;1;5;9999;2016-11-24 17:03;11/24/2016 17:03:00
32;Schnurzelchen;6;1;6;9999;2016-11-24 17:09;11/24/2016 17:09:00
32;Kizfonis;7;1;7;9999;2016-11-24 17:11;11/24/2016 17:11:00
32;DonEsteban;8;1;8;9999;2016-11-24 17:25;11/24/2016 17:25:00
32;Schnurzelchen;9;2;8;8;2016-11-24 17:25;11/24/2016 17:25:00
32;arsnova;10;1;10;9999;2016-11-24 18:03;11/24/2016 18:03:00
32;noname_1;11;1;11;9999;2016-11-24 18:13;11/24/2016 18:13:00
32;so_ist_es;12;2;8;8;2016-11-24 17:25;11/24/2016 17:25:00
32;B.Bitter;13;1;13;9999;2016-11-24 18:57;11/24/2016 18:57:00
32;hgh111149;14;1;14;9999;2016-11-24 20:12;11/24/2016 20:12:00
32;simronu;15;1;15;9999;2016-11-24 23:20;11/24/2016 23:20:00
