Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;text
27;Provo-Kant;1;1;1;9999;2015-11-20 00:30;
27;h.w.benning;2;2;1;1;2015-11-20 00:31;
27;herbert nau;3;2;1;1;2015-11-20 00:32;
27;Nörgler;4;2;1;1;2015-11-20 00:33;
27;Ulrich S.;5;2;1;1;2015-11-20 00:34;
27;ruggero;6;2;1;1;2015-11-20 00:35;
27;Propter-Hoc;7;3;2;2;2015-11-20 00:36;
27;Provo-Kant;8;3;6;6;2015-11-20 00:37;
27;Cherrmann;9;3;6;6;2015-11-20 00:38;
27;Cherrmann;10;3;6;6;2015-11-20 00:39;
27;Provo-Kant;11;4;7;7;2015-11-20 00:40;
27;gnaddrig;12;3;5;5;2015-11-20 00:41;
27;Zifix;13;4;12;12;2015-11-20 00:42;
27;makke14;14;3;4;4;2015-11-20 00:43;
27;Beeeeerliner;15;2;1;1;2015-11-20 00:44;
27;Alles für die Katz;16;2;1;1;2015-11-20 00:45;
27;Kuttich;17;3;6;6;2015-11-20 00:46;
27;gnaddrig;18;5;13;13;2015-11-20 00:47;
27;schmoddermonster;19;3;6;6;2015-11-20 00:48;
27;nebbia;20;4;17;17;2015-11-20 00:49;
27;Sollbruchstellensucher;21;3;6;6;2015-11-20 00:50;
27;Tsme;22;5;11;11;2015-11-20 00:51;
27;M.Kalt;23;3;5;5;2015-11-20 00:52;
27;Billy the Kid;24;1;24;9999;2015-11-20 00:53;
27;Tar a Ri;25;2;24;24;2015-11-20 00:54;
27;Nannyjournalismus;26;2;24;24;2015-11-20 00:55;
27;andrerae;27;2;24;24;2015-11-20 00:56;
27;doitnow;28;3;25;25;2015-11-20 00:57;
27;Pflegehinweise für Kaninchen.;29;3;26;26;2015-11-20 00:58;
27;Mannfred42;30;4;28;28;2015-11-20 00:59;
27;derdudea;31;4;29;29;2015-11-20 01:00;
27;makke14;32;5;31;31;2015-11-20 01:01;
27;makke14;33;5;31;31;2015-11-20 01:02;
27;Galapagos 12;34;4;28;28;2015-11-20 01:03;
27;nebbia;35;4;29;29;2015-11-20 01:04;
27;Fila12;36;6;33;33;2015-11-20 01:05;
27;makke14;37;7;36;36;2015-11-20 01:06;
27;mana14;38;2;24;24;2015-11-20 01:07;
27;MitoffenenAugen;39;1;39;9999;2015-11-20 01:08;
27;Hortein;40;2;39;39;2015-11-20 01:09;
27;Super_Kluk;41;3;40;40;2015-11-20 01:10;
27;Peter G.;42;2;39;39;2015-11-20 01:11;
27;konib;43;3;40;40;2015-11-20 01:12;
27;Peter G.;44;3;40;40;2015-11-20 01:13;
27;GrafRotz;45;4;43;43;2015-11-20 01:14;
27;Super_Kluk;46;5;45;45;2015-11-20 01:15;
27;konib;47;5;45;45;2015-11-20 01:16;
27;Fee07;48;2;39;39;2015-11-20 01:17;
27;skull5700;49;5;45;45;2015-11-20 01:18;
27;GrafRotz;50;6;46;46;2015-11-20 01:19;
27;GrafRotz;51;6;46;46;2015-11-20 01:20;
27;Haagen;52;4;43;43;2015-11-20 01:21;
27;Super_Kluk;53;7;50;50;2015-11-20 01:22;
27;GrafRotz;54;8;53;53;2015-11-20 01:23;
27;Super_Kluk;55;5;52;52;2015-11-20 01:24;
27;BerserZ;56;2;39;39;2015-11-20 01:25;
27;paint_it_bunt;57;4;43;43;2015-11-20 01:26;
27;loge1881;58;4;43;43;2015-11-20 01:27;
27;Waldeule;59;3;42;42;2015-11-20 01:28;
27;loge1881;60;3;56;56;2015-11-20 01:29;
27;GrafRotz;61;6;55;55;2015-11-20 01:30;
27;Der Niederbayer;62;2;39;39;2015-11-20 01:31;
27;Peter G.;63;4;59;59;2015-11-20 01:32;
27;BerserZ;64;7;61;61;2015-11-20 01:33;
27;Haagen;65;6;55;55;2015-11-20 01:34;
27;GrafRotz;66;5;63;63;2015-11-20 01:35;
27;BerserZ;67;8;64;64;2015-11-20 01:36;
27;GrafRotz;68;9;67;67;2015-11-20 01:37;
27;BerserZ;69;10;68;68;2015-11-20 01:38;
27;Antigone dreht am Rad;70;7;51;51;2015-11-20 01:39;
27;Antigone dreht am Rad;71;8;70;70;2015-11-20 01:40;
27;Zifix;72;3;56;56;2015-11-20 01:41;
27;GrafRotz;73;11;69;69;2015-11-20 01:42;
27;Haagen;74;9;67;67;2015-11-20 01:43;
27;GrafRotz;75;8;70;70;2015-11-20 01:44;
27;Golden State Warrior;76;3;56;56;2015-11-20 01:45;
27;Antigone dreht am Rad;77;9;75;75;2015-11-20 01:46;
27;makke14;78;3;40;40;2015-11-20 01:47;
27;Super_Kluk;79;9;75;75;2015-11-20 01:48;
27;makke14;80;10;79;79;2015-11-20 01:49;
27;GrafRotz;81;10;77;77;2015-11-20 01:50;
27;GrafRotz;82;10;79;79;2015-11-20 01:51;
27;makke14;83;11;82;82;2015-11-20 01:52;
27;GrafRotz;84;12;83;83;2015-11-20 01:53;
27;Super_Kluk;85;11;82;82;2015-11-20 01:54;
27;makke14;86;13;84;84;2015-11-20 01:55;
27;Fila12;87;3;56;56;2015-11-20 01:56;
27;GrafRotz;88;11;82;82;2015-11-20 01:57;
27;GrafRotz;89;14;86;86;2015-11-20 01:58;
27;makke14;90;15;89;89;2015-11-20 01:59;
27;Golden State Warrior;91;11;80;80;2015-11-20 02:00;
27;tjelvar;92;9;75;75;2015-11-20 02:01;
27;Antigone dreht am Rad;93;11;81;81;2015-11-20 02:02;
27;Golden State Warrior;94;10;92;92;2015-11-20 02:03;
27;GrafRotz;95;12;93;93;2015-11-20 02:04;
27;makke14;96;12;91;91;2015-11-20 02:05;
27;tart;97;2;39;39;2015-11-20 02:06;
27;GrafRotz;98;3;97;97;2015-11-20 02:07;
27;Golden State Warrior;99;13;96;96;2015-11-20 02:08;
27;Mausi10;100;4;43;43;2015-11-20 02:09;
27;tjelvar;101;11;94;94;2015-11-20 02:10;
27;Golden State Warrior;102;12;101;101;2015-11-20 02:11;
27;makke14;103;14;99;99;2015-11-20 02:12;
27;Golden State Warrior;104;15;103;103;2015-11-20 02:13;
27;M.Kalt;105;11;82;82;2015-11-20 02:14;
27;makke14;106;16;104;104;2015-11-20 02:15;
27;loge1881;107;11;80;80;2015-11-20 02:16;
27;langzeitfarang;108;9;75;75;2015-11-20 02:17;
27;paysdoufs;109;3;42;42;2015-11-20 02:18;
27;paysdoufs;110;8;53;53;2015-11-20 02:19;
27;paysdoufs;111;8;64;64;2015-11-20 02:20;
27;paysdoufs;112;7;65;65;2015-11-20 02:21;
27;paysdoufs;113;11;80;80;2015-11-20 02:22;
27;Pedroleum;114;9;67;67;2015-11-20 02:23;
27;Pedroleum;115;5;100;100;2015-11-20 02:24;
27;sirjohn123;116;1;116;9999;2015-11-20 02:25;
27;Das Fünfte Element;117;1;117;9999;2015-11-20 02:26;
27;roterkater2009;118;2;117;117;2015-11-20 02:27;
27;doitnow;119;2;117;117;2015-11-20 02:28;
27;Das Fünfte Element;120;3;119;119;2015-11-20 02:29;
27;quarague;121;2;117;117;2015-11-20 02:30;
27;Mettigelfan;122;1;122;9999;2015-11-20 02:31;
27;Ulrich Eicken;123;2;122;122;2015-11-20 02:32;
27;Mettigelfan;124;3;123;123;2015-11-20 02:33;
27;Kuttich;125;2;122;122;2015-11-20 02:34;
27;Mettigelfan;126;3;125;125;2015-11-20 02:35;
27;M.Kalt;127;4;124;124;2015-11-20 02:36;
27;M.Kalt;128;5;127;127;2015-11-20 02:37;
27;Babenberg;129;1;129;9999;2015-11-20 02:38;
27;Mettigelfan;130;1;130;9999;2015-11-20 02:39;
27;Fatmatblue;131;2;130;130;2015-11-20 02:40;
