Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;text
6;freddy.w.;1;1;1;9999;2015-11-20 00:30;
6;Extertal1;2;2;1;1;2015-11-20 00:31;
6;freddy.w.;3;3;2;2;2015-11-20 00:32;
6;Extertal1;4;4;3;3;2015-11-20 00:33;
6;Heinrich Franke1;5;5;4;4;2015-11-20 00:34;
6;Schnolfi;6;6;5;5;2015-11-20 00:35;
6;Schnolfi;7;5;4;4;2015-11-20 00:36;
6;Frank T.;8;4;3;3;2015-11-20 00:37;
6;Maturin;9;5;8;8;2015-11-20 00:38;
6;freddy.w.;10;5;8;8;2015-11-20 00:39;
6;Schnolfi;11;5;8;8;2015-11-20 00:40;
6;Schnolfi;12;2;1;1;2015-11-20 00:41;
6;hitrez#1;13;3;12;12;2015-11-20 00:42;
6;SigismundRuestig;14;1;14;9999;2015-11-20 00:43;
6;Extertal1;15;2;14;14;2015-11-20 00:44;
6;Monart;16;1;16;9999;2015-11-20 00:45;
6;josef2396;17;1;17;9999;2015-11-20 00:46;
6;porsche13;18;2;17;17;2015-11-20 00:47;
6;josef2396;19;3;18;18;2015-11-20 00:48;
6;porsche13;20;4;19;19;2015-11-20 00:49;
6;Maturin;21;5;20;20;2015-11-20 00:50;
6;FreieGedanken;22;3;18;18;2015-11-20 00:51;
6;porsche13;23;4;22;22;2015-11-20 00:52;
6;Veritas11;24;3;18;18;2015-11-20 00:53;
6;porsche13;25;4;24;24;2015-11-20 00:54;
6;ostbahnhansi;26;3;18;18;2015-11-20 00:55;
6;Frank T.;27;2;17;17;2015-11-20 00:56;
6;Lauris;28;2;17;17;2015-11-20 00:57;
6;Schnolfi;29;2;17;17;2015-11-20 00:58;
6;Extertal1;30;1;30;9999;2015-11-20 00:59;
6;Peter13;31;2;30;30;2015-11-20 01:00;
6;Schnolfi;32;1;32;9999;2015-11-20 01:01;
6;FreieGedanken;33;2;32;32;2015-11-20 01:02;
6;Extertal1;34;1;34;9999;2015-11-20 01:03;
6;FreieGedanken;35;2;34;34;2015-11-20 01:04;
