Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;text
28;Michael S.;1;1;1;9999;2015-11-20 00:30;
28;HansC H.;2;2;1;1;2015-11-20 00:31;
28;Jasmin K.;3;2;1;1;2015-11-20 00:32;
28;Rainer K.;4;3;2;2;2015-11-20 00:33;
28;Cornelia G.;5;3;3;3;2015-11-20 00:34;
28;Uhu;6;1;6;9999;2015-11-20 00:35;
28;Alex B.;7;1;7;9999;2015-11-20 00:36;
28;Alexander K.;8;2;7;7;2015-11-20 00:37;
28;Karl S.;9;1;9;9999;2015-11-20 00:38;
28;J K.;10;1;10;9999;2015-11-20 00:39;
28;Alexander K.;11;2;10;10;2015-11-20 00:40;
28;Huber T.;12;1;12;9999;2015-11-20 00:41;
28;Forest W.;13;1;13;9999;2015-11-20 00:42;
28;Martina W.;14;2;13;13;2015-11-20 00:43;
28;Francois M.;15;1;15;9999;2015-11-20 00:44;
28;Hans K.;16;1;16;9999;2015-11-20 00:45;
28;Elke R.;17;1;17;9999;2015-11-20 00:46;
28;franziska b.;18;1;18;9999;2015-11-20 00:47;
28;Rainer M.;19;1;19;9999;2015-11-20 00:48;
28;Monika S.;20;1;20;9999;2015-11-20 00:49;
28;Heinz B.;21;1;21;9999;2015-11-20 00:50;
28;Kurt T.;22;1;22;9999;2015-11-20 00:51;
28;A K.;23;1;23;9999;2015-11-20 00:52;
28;Martina W.;24;1;24;9999;2015-11-20 00:53;
28;Michael E.;25;1;25;9999;2015-11-20 00:54;
28;Gerd M.;26;1;26;9999;2015-11-20 00:55;
28;Maya S.;27;1;27;9999;2015-11-20 00:56;
28;Berliner BŠrchen;28;1;28;9999;2015-11-20 00:57;
28;ichausdemosten;29;2;28;28;2015-11-20 00:58;
28;Thomas R.;30;1;30;9999;2015-11-20 00:59;
28;wolfgang k.;31;2;30;30;2015-11-20 01:00;
28;Andrea;32;1;32;9999;2015-11-20 01:01;
28;Steffen Z.;33;2;32;32;2015-11-20 01:02;
28;Ulrich O.;34;3;33;33;2015-11-20 01:03;
28;Ingo M.;35;2;32;32;2015-11-20 01:04;
28;Andrea;36;1;36;9999;2015-11-20 01:05;
28;Johnny F.;37;2;36;36;2015-11-20 01:06;
28;Steffen P.;38;2;36;36;2015-11-20 01:07;
28;Dietmar G.;39;2;36;36;2015-11-20 01:08;
28;Ulrich O.;40;3;39;39;2015-11-20 01:09;
28;Andrea;41;1;41;9999;2015-11-20 01:10;
28;Betti S.;42;2;41;41;2015-11-20 01:11;
28;Tina S.;43;2;41;41;2015-11-20 01:12;
28;Ulrich O.;44;3;42;42;2015-11-20 01:13;
28;Ingo M.;45;2;41;41;2015-11-20 01:14;
28;Andrea;46;1;46;9999;2015-11-20 01:15;
28;Martin E.;47;2;46;46;2015-11-20 01:16;
28;manfred r.;48;2;46;46;2015-11-20 01:17;
28;Ulrich O.;49;3;47;47;2015-11-20 01:18;
28;Oliver E.;50;1;50;9999;2015-11-20 01:19;
28;walter d.;51;1;51;9999;2015-11-20 01:20;
28;Rainer W.;52;1;52;9999;2015-11-20 01:21;
28;Dietmar G.;53;2;52;52;2015-11-20 01:22;
28;ichausdemosten;54;1;54;9999;2015-11-20 01:23;
28;Peter M.;55;1;55;9999;2015-11-20 01:24;
28;Jannick M.;56;1;56;9999;2015-11-20 01:25;
28;Nino R.;57;1;57;9999;2015-11-20 01:26;
28;Franz E.;58;2;57;57;2015-11-20 01:27;
28;Franz E.;59;1;59;9999;2015-11-20 01:28;
28;Lilli P.;60;1;60;9999;2015-11-20 01:29;
28;Flintenuschis k.;61;1;61;9999;2015-11-20 01:30;
28;hermangerman;62;1;62;9999;2015-11-20 01:31;
28;Poly L.;63;1;63;9999;2015-11-20 01:32;
28;Lutz H.;64;1;64;9999;2015-11-20 01:33;
28;Marco H.;65;1;65;9999;2015-11-20 01:34;
28;MaKiLu;66;1;66;9999;2015-11-20 01:35;
28;Joachim N.;67;1;67;9999;2015-11-20 01:36;
