Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;text
19;Kritischer_Geist;1;1;1;9999;2015-11-20 00:30;
19;ddv;2;1;2;9999;2015-11-20 00:31;
19;Hannsi;3;2;2;2;2015-11-20 00:32;
19;WalkerKool;4;3;3;3;2015-11-20 00:33;
19;nepperini;5;2;2;2;2015-11-20 00:34;
19;Dann eben ohne sie;6;2;2;2;2015-11-20 00:35;
19;dedie;7;3;6;6;2015-11-20 00:36;
19;Gemeindeplag;8;3;6;6;2015-11-20 00:37;
19;Niederländer;9;4;8;8;2015-11-20 00:38;
19;steff;10;5;9;9;2015-11-20 00:39;
19;Niederländer;11;6;10;10;2015-11-20 00:40;
19;Das ganze Zeug muss weg;12;5;9;9;2015-11-20 00:41;
19;Greyhound;13;3;6;6;2015-11-20 00:42;
19;Patrick;14;3;6;6;2015-11-20 00:43;
19;Sauerbier;15;4;14;14;2015-11-20 00:44;
19;Arbeitender Familienvater;16;3;6;6;2015-11-20 00:45;
19;Albert Pike;17;2;2;2;2015-11-20 00:46;
19;PatrickR;18;2;2;2;2015-11-20 00:47;
19;Herbert Frahm jr.;19;2;2;2;2015-11-20 00:48;
19;dentix07;20;2;2;2;2015-11-20 00:49;
19;Wahrheitistnichtverhandelbar!;21;2;2;2;2015-11-20 00:50;
19;Wolleus;22;2;2;2;2015-11-20 00:51;
19;Aik Müller;23;2;2;2;2015-11-20 00:52;
19;Susi30;24;2;2;2;2015-11-20 00:53;
19;Herbert;25;2;2;2;2015-11-20 00:54;
19;Bin Direkt;26;2;2;2;2015-11-20 00:55;
19;Wahrheitistnichtverhandelbar!;27;2;2;2;2015-11-20 00:56;
19;Kritischer_Geist;28;1;28;9999;2015-11-20 00:57;
19;U.K.;29;1;29;9999;2015-11-20 00:58;
19;Steuerzahler;30;2;29;29;2015-11-20 00:59;
19;Hertha S. Innlos;31;2;29;29;2015-11-20 01:00;
19;Bananensalat;32;2;29;29;2015-11-20 01:01;
19;was gibt's da zu überlegen?;33;3;32;32;2015-11-20 01:02;
19;Postman23;34;4;33;33;2015-11-20 01:03;
19;Der Realist;35;4;33;33;2015-11-20 01:04;
19;Bernd;36;5;35;35;2015-11-20 01:05;
19;Demokratolügie;37;5;35;35;2015-11-20 01:06;
19;Siggi50;38;5;35;35;2015-11-20 01:07;
19;klar zur Wende!;39;5;35;35;2015-11-20 01:08;
19;Itan;40;5;35;35;2015-11-20 01:09;
19;Gast;41;5;35;35;2015-11-20 01:10;
19;FreierFranke;42;3;32;32;2015-11-20 01:11;
19;Frank-Holger Kuhn;43;2;29;29;2015-11-20 01:12;
19;Julia_1;44;3;43;43;2015-11-20 01:13;
19;Paule;45;2;29;29;2015-11-20 01:14;
19;Südhess;46;2;29;29;2015-11-20 01:15;
19;frederike;47;1;47;9999;2015-11-20 01:16;
19;Carl;48;2;47;47;2015-11-20 01:17;
19;wassolldasjetztschonwieder;49;2;47;47;2015-11-20 01:18;
19;Gabi;50;1;50;9999;2015-11-20 01:19;
19;peter Kokot;51;2;50;50;2015-11-20 01:20;
19;Michael M.;52;3;51;51;2015-11-20 01:21;
19;Gast;53;3;51;51;2015-11-20 01:22;
19;der schöne Karl;54;3;51;51;2015-11-20 01:23;
19;Helmuth;55;4;54;54;2015-11-20 01:24;
19;Julia_1;56;4;54;54;2015-11-20 01:25;
19;sandrakas;57;3;51;51;2015-11-20 01:26;
19;Margot Helmers;58;2;50;50;2015-11-20 01:27;
19;Hail..lali;59;2;50;50;2015-11-20 01:28;
19;sandrakas;60;2;50;50;2015-11-20 01:29;
19;RudiRatlos;61;2;50;50;2015-11-20 01:30;
19;Dr. von Hinten;62;2;50;50;2015-11-20 01:31;
19;Claudia;63;2;50;50;2015-11-20 01:32;
19;Trolljäger;64;3;63;63;2015-11-20 01:33;
19;Südstaatler;65;1;65;9999;2015-11-20 01:34;
19;RudiRatlos;66;2;65;65;2015-11-20 01:35;
19;der schöne Karl;67;2;65;65;2015-11-20 01:36;
19;Helmuth;68;2;65;65;2015-11-20 01:37;
19;pumo18;69;2;65;65;2015-11-20 01:38;
